,pick,player_name,player_position,player_team,salary,manager,keeper_code
0,6,Josh Jacobs,RB,LV,68,Chi Shing,
1,185,Joe Mixon,RB,Cin,63,Chi Shing,CD
2,9,Odell Beckham Jr.,WR,Cle,53,Chi Shing,
3,22,Leonard Fournette,RB,TB,33,Chi Shing,
4,184,Hunter Henry,TE,LAC,21,Chi Shing,D
5,56,Marvin Jones Jr.,WR,Det,18,Chi Shing,
6,65,CeeDee Lamb,WR,Dal,18,Chi Shing,
7,187,Patrick Mahomes,QB,KC,15,Chi Shing,CD
8,87,Christian Kirk,WR,Ari,11,Chi Shing,
9,186,John Brown,WR,Buf,8,Chi Shing,D
10,115,Tevin Coleman,RB,SF,2,Chi Shing,
11,79,Cole Beasley,WR,Buf,1,Chi Shing,
12,110,Tampa Bay,DEF,TB,1,Chi Shing,
13,128,Robby Anderson,WR,Car,1,Chi Shing,
14,100,Michael Badgley,LAC,LAC,0,Chi Shing,
15,119,Benny Snell Jr.,Pit,Pit,0,Chi Shing,
16,174,Davante Adams,WR,GB,47,Dai,ABCD
17,27,Zach Ertz,TE,Phi,45,Dai,
18,29,Keenan Allen,WR,LAC,39,Dai,
19,173,Miles Sanders,RB,Phi,34,Dai,D
20,34,J.K. Dobbins,RB,Bal,27,Dai,
21,175,DJ Moore,WR,Car,17,Dai,CD
22,82,Zack Moss,RB,Buf,11,Dai,
23,35,Joshua Kelley,RB,LAC,10,Dai,
24,76,Henry Ruggs III,WR,LV,10,Dai,
25,84,Jerry Jeudy,WR,Den,10,Dai,
26,172,Raheem Mostert,RB,SF,10,Dai,D
27,75,Latavius Murray,RB,NO,9,Dai,
28,59,Joe Burrow,QB,Cin,6,Dai,
29,66,Ryan Tannehill,Ten,Ten,0,Dai,
30,68,Mason Crosby,GB,GB,0,Dai,
31,83,Washington,Was,Was,0,Dai,
32,7,Tyreek Hill,WR,KC,78,Doug,
33,11,Todd Gurley II,RB,Atl,53,Doug,
34,18,Mark Ingram II,RB,Bal,52,Doug,
35,89,James White,RB,NE,11,Doug,
36,88,Deebo Samuel,WR,SF,10,Doug,
37,179,Lamar Jackson,QB,Bal,10,Doug,D
38,178,DeVante Parker,WR,Mia,6,Doug,D
39,86,Harrison Butker,K,KC,3,Doug,
40,108,Jordan Reed,SF,SF,3,Doug,
