,pick,player_name,player_position,player_team,salary,manager,keeper_code
0,6,Josh Jacobs,RB,LV,68,Chi Shing,
1,185,Joe Mixon,RB,Cin,63,Chi Shing,CD
2,184,Hunter Henry,TE,LAC,21,Chi Shing,D
3,65,CeeDee Lamb,WR,Dal,18,Chi Shing,
4,187,Patrick Mahomes,QB,KC,15,Chi Shing,CD
5,9,Sterling Shepard,NYG,NYG,13,Chi Shing,
6,22,Tim Patrick,Den,Den,9,Chi Shing,
7,87,Frank Gore,NYJ,NYJ,5,Chi Shing,
8,110,Tampa Bay,TB,TB,4,Chi Shing,
9,128,Robby Anderson,WR,Car,1,Chi Shing,
10,56,Antonio Brown,TB,TB,0,Chi Shing,
11,79,T.Y. Hilton,Ind,Ind,0,Chi Shing,
12,100,Tyler Bass,Buf,Buf,0,Chi Shing,
13,115,Marlon Mack,Ind,Ind,0,Chi Shing,
14,119,Russell Gage,Atl,Atl,0,Chi Shing,
15,186,Demarcus Robinson,KC,KC,0,Chi Shing,
16,174,Davante Adams,WR,GB,47,Dai,ABCD
17,29,Keenan Allen,WR,LAC,39,Dai,
18,173,Miles Sanders,RB,Phi,34,Dai,D
19,175,DJ Moore,WR,Car,17,Dai,CD
20,82,Zack Moss,RB,Buf,11,Dai,
21,172,Raheem Mostert,RB,SF,10,Dai,D
22,27,Rob Gronkowski,TB,TB,4,Dai,
23,59,Ito Smith,Atl,Atl,1,Dai,
24,84,Ty Johnson,NYJ,NYJ,1,Dai,
25,34,Le'Veon Bell,KC,KC,0,Dai,
26,35,Mason Crosby,GB,GB,0,Dai,
27,66,Tua Tagovailoa,Mia,Mia,0,Dai,
28,68,Rashaad Penny,Sea,Sea,0,Dai,
29,75,Zach Ertz,Phi,Phi,0,Dai,
30,76,Marvin Jones Jr.,Det,Det,0,Dai,
31,83,Leonard Fournette,TB,TB,0,Dai,
32,113,Saquon Barkley,NYG,NYG,72,Doug,
33,11,Todd Gurley II,RB,Atl,53,Doug,
34,98,Brandin Cooks,Hou,Hou,13,Doug,
35,179,Lamar Jackson,QB,Bal,10,Doug,D
36,62,J.K. Dobbins,Bal,Bal,3,Doug,
37,108,Robert Tonyan,GB,GB,3,Doug,
38,135,Jeff Wilson Jr.,SF,SF,3,Doug,
39,18,KJ Hamler,Den,Den,2,Doug,
