team_name,player_name,salary,acquisition_type,acquisition_deatils
sKittles Taste the 🌈,Dak Prescott,0,freeagents,Waivers; free agent
sKittles Taste the 🌈,Stefon Diggs,100,drafted,Drafted for $100
sKittles Taste the 🌈,Drake London,32,drafted,Drafted for $32
sKittles Taste the 🌈,DeAndre Hopkins,23,drafted,Drafted for $23
sKittles Taste the 🌈,Travis Etienne Jr.,5,drafted,Kept for $5
sKittles Taste the 🌈,Aaron Jones,40,drafted,Kept for $40
sKittles Taste the 🌈,George Kittle,46,trade,Traded; $46 salary carries over
sKittles Taste the 🌈,Cam Akers,0,waivers,Waivers; $0 bid
sKittles Taste the 🌈,Richie James,0,freeagents,Waivers; free agent
sKittles Taste the 🌈,Chris Olave,16,drafted,Drafted for $16
sKittles Taste the 🌈,Jonathan Taylor,71,drafted,Kept for $71
sKittles Taste the 🌈,Jameson Williams,0,freeagents,Waivers; free agent
sKittles Taste the 🌈,Zamir White,0,waivers,Waivers; $0 bid
sKittles Taste the 🌈,Gardner Minshew,0,waivers,Waivers; $0 bid
sKittles Taste the 🌈,Isaiah McKenzie,0,freeagents,Waivers; free agent
sKittles Taste the 🌈,Evan McPherson,0,waivers,Waivers; $0 bid
Collinoscopy,Geno Smith,15,waivers,Waivers; $15 bid
Collinoscopy,DeVonta Smith,18,drafted,Drafted for $18
Collinoscopy,Jaylen Waddle,38,drafted,Drafted for $38
Collinoscopy,Tee Higgins,59,drafted,Drafted for $59
Collinoscopy,Dalvin Cook,116,trade,Traded; $116 salary carries over
Collinoscopy,Tony Pollard,25,drafted,Drafted for $25
Collinoscopy,Pat Freiermuth,5,drafted,Drafted for $5
Collinoscopy,Isiah Pacheco,1,waivers,Waivers; $1 bid
Collinoscopy,Brandon Aiyuk,33,drafted,Drafted for $33
Collinoscopy,Jamaal Williams,9,trade,Traded; $9 salary carries over
Collinoscopy,Nico Collins,0,waivers,Waivers; $0 bid
Collinoscopy,Leonard Fournette,5,drafted,Kept for $5
Collinoscopy,Rashid Shaheed,0,waivers,Waivers; $0 bid
Collinoscopy,Deshaun Watson,0,freeagents,Waivers; free agent
Collinoscopy,Isaiah Hodgins,0,waivers,Waivers; $0 bid
Collinoscopy,Daniel Carlson,8,waivers,Waivers; $8 bid
Ceedeez Nutz,Joe Burrow,29,trade,Traded; $29 salary carries over
Ceedeez Nutz,CeeDee Lamb,30,drafted,Kept for $30
Ceedeez Nutz,Christian Kirk,13,drafted,Kept for $13
Ceedeez Nutz,Jahan Dotson,2,drafted,Drafted for $2
Ceedeez Nutz,Joe Mixon,83,drafted,Kept for $83
Ceedeez Nutz,Brian Robinson,17,drafted,Drafted for $17
Ceedeez Nutz,Greg Dulcich,2,waivers,Waivers; $2 bid
Ceedeez Nutz,Joshua Palmer,0,freeagents,Waivers; free agent
Ceedeez Nutz,Justin Herbert,12,trade,Traded; $12 salary carries over
Ceedeez Nutz,Elijah Moore,0,waivers,Waivers; $0 bid
